category,subcategory,brand,series,modelVariant,sourceStatus,existingId,existingPath,targetPath,decision,confidence,reason,willPreserveId,relationCount,manualReviewRequired
Elektrikli Araçlar,,Aion,ES,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Aion > ES,Vasıta > Elektrikli Araçlar > Aion > ES,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Aion,Hyper GT,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Aion > Hyper GT,Vasıta > Elektrikli Araçlar > Aion > Hyper GT,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Aion,S,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Aion > S,Vasıta > Elektrikli Araçlar > Aion > S,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Aion,Y Plus,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Aion > Y Plus,Vasıta > Elektrikli Araçlar > Aion > Y Plus,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Audi,A6 e-tron,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Audi > A6 e-tron,Vasıta > Elektrikli Araçlar > Audi > A6 e-tron,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Audi,e-tron GT,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Audi > e-tron GT,Vasıta > Elektrikli Araçlar > Audi > e-tron GT,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Audi,Q4 e-tron,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Audi > Q4 e-tron,Vasıta > Elektrikli Araçlar > Audi > Q4 e-tron,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Audi,Q6 e-tron,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Audi > Q6 e-tron,Vasıta > Elektrikli Araçlar > Audi > Q6 e-tron,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Audi,Q8 e-tron,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Audi > Q8 e-tron,Vasıta > Elektrikli Araçlar > Audi > Q8 e-tron,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BMW,i3,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BMW > i3,Vasıta > Elektrikli Araçlar > BMW > i3,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BMW,i4,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BMW > i4,Vasıta > Elektrikli Araçlar > BMW > i4,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BMW,i5,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BMW > i5,Vasıta > Elektrikli Araçlar > BMW > i5,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BMW,i7,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BMW > i7,Vasıta > Elektrikli Araçlar > BMW > i7,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BMW,iX,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BMW > iX,Vasıta > Elektrikli Araçlar > BMW > iX,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BMW,iX1,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BMW > iX1,Vasıta > Elektrikli Araçlar > BMW > iX1,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BMW,iX2,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BMW > iX2,Vasıta > Elektrikli Araçlar > BMW > iX2,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BMW,iX3,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BMW > iX3,Vasıta > Elektrikli Araçlar > BMW > iX3,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BYD,Atto 3,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BYD > Atto 3,Vasıta > Elektrikli Araçlar > BYD > Atto 3,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BYD,Dolphin,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BYD > Dolphin,Vasıta > Elektrikli Araçlar > BYD > Dolphin,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BYD,Han,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BYD > Han,Vasıta > Elektrikli Araçlar > BYD > Han,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BYD,Seal,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BYD > Seal,Vasıta > Elektrikli Araçlar > BYD > Seal,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BYD,Seal U,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BYD > Seal U,Vasıta > Elektrikli Araçlar > BYD > Seal U,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,BYD,Tang,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > BYD > Tang,Vasıta > Elektrikli Araçlar > BYD > Tang,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
