brand,series,sourcePath,hintedCanonicalCategory,canonicalInSource,canonicalInDb,hasCanonical,fuelTypeElectricExpected,criticalMissing
Aion,ES,Vasıta > Elektrikli Araçlar > Aion > ES,,Otomobil,arac/otomobil,true,true,false
Aion,Hyper GT,Vasıta > Elektrikli Araçlar > Aion > Hyper GT,,Otomobil,arac/otomobil,true,true,false
Aion,S,Vasıta > Elektrikli Araçlar > Aion > S,,Otomobil,arac/otomobil,true,true,false
Aion,Y Plus,Vasıta > Elektrikli Araçlar > Aion > Y Plus,,Otomobil,arac/otomobil,true,true,false
Audi,A6 e-tron,Vasıta > Elektrikli Araçlar > Audi > A6 e-tron,,,,false,true,true
Audi,e-tron GT,Vasıta > Elektrikli Araçlar > Audi > e-tron GT,,Otomobil,arac/otomobil,true,true,false
Audi,Q4 e-tron,Vasıta > Elektrikli Araçlar > Audi > Q4 e-tron,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Audi,Q6 e-tron,Vasıta > Elektrikli Araçlar > Audi > Q6 e-tron,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Audi,Q8 e-tron,Vasıta > Elektrikli Araçlar > Audi > Q8 e-tron,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
BMW,i3,Vasıta > Elektrikli Araçlar > BMW > i3,Otomobil,,,false,true,true
BMW,i4,Vasıta > Elektrikli Araçlar > BMW > i4,Otomobil,,,false,true,true
BMW,i5,Vasıta > Elektrikli Araçlar > BMW > i5,Otomobil,,,false,true,true
BMW,i7,Vasıta > Elektrikli Araçlar > BMW > i7,Otomobil,,,false,true,true
BMW,iX,Vasıta > Elektrikli Araçlar > BMW > iX,"Arazi, SUV & Pickup","Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
BMW,iX1,Vasıta > Elektrikli Araçlar > BMW > iX1,"Arazi, SUV & Pickup","Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
BMW,iX2,Vasıta > Elektrikli Araçlar > BMW > iX2,"Arazi, SUV & Pickup","Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
BMW,iX3,Vasıta > Elektrikli Araçlar > BMW > iX3,"Arazi, SUV & Pickup","Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
BYD,Atto 3,Vasıta > Elektrikli Araçlar > BYD > Atto 3,,"Otomobil|Arazi, SUV & Pickup",arac/otomobil|arac/arazi-suv-pickup,true,true,false
BYD,Dolphin,Vasıta > Elektrikli Araçlar > BYD > Dolphin,,Otomobil,arac/otomobil,true,true,false
BYD,Han,Vasıta > Elektrikli Araçlar > BYD > Han,,Otomobil,arac/otomobil,true,true,false
BYD,Seal,Vasıta > Elektrikli Araçlar > BYD > Seal,,Otomobil,arac/otomobil,true,true,false
BYD,Seal U,Vasıta > Elektrikli Araçlar > BYD > Seal U,,"Otomobil|Arazi, SUV & Pickup",arac/otomobil|arac/arazi-suv-pickup,true,true,false
BYD,Tang,Vasıta > Elektrikli Araçlar > BYD > Tang,,"Otomobil|Arazi, SUV & Pickup",arac/otomobil|arac/arazi-suv-pickup,true,true,false
Citroen,Ami,Vasıta > Elektrikli Araçlar > Citroen > Ami,,,,false,true,true
Citroen,e-Berlingo,Vasıta > Elektrikli Araçlar > Citroen > e-Berlingo,,,,false,true,true
Citroen,e-C3,Vasıta > Elektrikli Araçlar > Citroen > e-C3,,,,false,true,true
Citroen,e-C4,Vasıta > Elektrikli Araçlar > Citroen > e-C4,,,,false,true,true
Citroen,e-C4 X,Vasıta > Elektrikli Araçlar > Citroen > e-C4 X,,,,false,true,true
Cupra,Born,Vasıta > Elektrikli Araçlar > Cupra > Born,,Otomobil,arac/otomobil,true,true,false
Cupra,Tavascan,Vasıta > Elektrikli Araçlar > Cupra > Tavascan,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
DS Automobiles,DS 3 E-Tense,Vasıta > Elektrikli Araçlar > DS Automobiles > DS 3 E-Tense,,,,false,true,true
DS Automobiles,DS 4 E-Tense,Vasıta > Elektrikli Araçlar > DS Automobiles > DS 4 E-Tense,,,,false,true,true
Fiat,500e,Vasıta > Elektrikli Araçlar > Fiat > 500e,,,,false,true,true
Fiat,600e,Vasıta > Elektrikli Araçlar > Fiat > 600e,,,,false,true,true
Fiat,E-Doblo,Vasıta > Elektrikli Araçlar > Fiat > E-Doblo,,,,false,true,true
Fiat,E-Ducato,Vasıta > Elektrikli Araçlar > Fiat > E-Ducato,,,,false,true,true
Fiat,Topolino,Vasıta > Elektrikli Araçlar > Fiat > Topolino,,,,false,true,true
Ford,Capri EV,Vasıta > Elektrikli Araçlar > Ford > Capri EV,,,,false,true,true
Ford,E-Transit,Vasıta > Elektrikli Araçlar > Ford > E-Transit,,,,false,true,true
Ford,E-Transit Courier,Vasıta > Elektrikli Araçlar > Ford > E-Transit Courier,,,,false,true,true
Ford,Explorer EV,Vasıta > Elektrikli Araçlar > Ford > Explorer EV,,,,false,true,true
Ford,Mustang Mach-E,Vasıta > Elektrikli Araçlar > Ford > Mustang Mach-E,,,,false,true,true
Honda,e:Ny1,Vasıta > Elektrikli Araçlar > Honda > e:Ny1,,,,false,true,true
Honda,Honda e,Vasıta > Elektrikli Araçlar > Honda > Honda e,,,,false,true,true
Hyundai,Inster,Vasıta > Elektrikli Araçlar > Hyundai > Inster,,,,false,true,true
Hyundai,Ioniq 5,Vasıta > Elektrikli Araçlar > Hyundai > Ioniq 5,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Hyundai,Ioniq 6,Vasıta > Elektrikli Araçlar > Hyundai > Ioniq 6,,,,false,true,true
Hyundai,Kona Electric,Vasıta > Elektrikli Araçlar > Hyundai > Kona Electric,,,,false,true,true
Jaguar,I-Pace,Vasıta > Elektrikli Araçlar > Jaguar > I-Pace,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Jeep,Avenger Electric,Vasıta > Elektrikli Araçlar > Jeep > Avenger Electric,,,,false,true,true
Kia,EV3,Vasıta > Elektrikli Araçlar > Kia > EV3,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Kia,EV5,Vasıta > Elektrikli Araçlar > Kia > EV5,,,,false,true,true
Kia,EV6,Vasıta > Elektrikli Araçlar > Kia > EV6,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Kia,EV9,Vasıta > Elektrikli Araçlar > Kia > EV9,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Kia,Niro EV,Vasıta > Elektrikli Araçlar > Kia > Niro EV,,,,false,true,true
Leapmotor,C10,Vasıta > Elektrikli Araçlar > Leapmotor > C10,,Otomobil,arac/otomobil,true,true,false
Leapmotor,C11,Vasıta > Elektrikli Araçlar > Leapmotor > C11,,Otomobil,arac/otomobil,true,true,false
Leapmotor,T03,Vasıta > Elektrikli Araçlar > Leapmotor > T03,,Otomobil,arac/otomobil,true,true,false
Lexus,RZ,Vasıta > Elektrikli Araçlar > Lexus > RZ,,,,false,true,true
Lexus,UX 300e,Vasıta > Elektrikli Araçlar > Lexus > UX 300e,,,,false,true,true
Mercedes-Benz,EQA,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQA,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Mercedes-Benz,EQB,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQB,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Mercedes-Benz,EQC,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQC,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Mercedes-Benz,EQE,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQE,,Otomobil,arac/otomobil,true,true,false
Mercedes-Benz,EQE SUV,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQE SUV,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Mercedes-Benz,EQS,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQS,,Otomobil,arac/otomobil,true,true,false
Mercedes-Benz,EQS SUV,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQS SUV,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Mercedes-Benz,G 580 EQ,Vasıta > Elektrikli Araçlar > Mercedes-Benz > G 580 EQ,,,,false,true,true
MG,Marvel R,Vasıta > Elektrikli Araçlar > MG > Marvel R,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
MG,MG4,Vasıta > Elektrikli Araçlar > MG > MG4,,Otomobil,arac/otomobil,true,true,false
MG,MG5 Electric,Vasıta > Elektrikli Araçlar > MG > MG5 Electric,,,,false,true,true
MG,ZS EV,Vasıta > Elektrikli Araçlar > MG > ZS EV,,,,false,true,true
