brand,series,model,trim,generationCode,yearFrom,yearTo,confidence,decision,notes
BMW,5 Serisi,520i,M Sport,G60,2023,2026,VERIFIED_OFFICIAL,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Edition M Sport,G60,2023,2026,VERIFIED_OFFICIAL,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d xDrive,M Sport,G60,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,5 Serisi,520d xDrive,Edition M Sport,G60,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,5 Serisi,520i,Sport Line,G30,2017,2020,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Luxury Line,G30,2017,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,M Sport,G30,2017,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Special Edition Luxury Line,G30,2019,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Special Edition M Sport,G30,2019,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Ultimate Luxury,G30,2017,2019,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d,Sport Line,G30,2017,2019,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d,Luxury Line,G30,2017,2019,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d,M Sport,G30,2017,2019,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d xDrive,Sport Line,G30,2017,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,5 Serisi,520d xDrive,Luxury Line,G30,2017,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,5 Serisi,520d xDrive,M Sport,G30,2017,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,5 Serisi,520d xDrive,Special Edition Luxury Line,G30,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,5 Serisi,520d xDrive,Special Edition M Sport,G30,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
