brand,series,model,trim,generationCode,yearFrom,yearTo,confidence,decision,notes
Alfa Romeo,Junior,Elettrica,Speciale+,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Alfa Romeo,Junior,Ibrida,Speciale+,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Alfa Romeo,Tonale,Hybrid DCT,Speciale,,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Alfa Romeo,Tonale,Diesel DCT,Ti,,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Alfa Romeo,Giulia,2.0 200hp RWD AT,Sprint,952,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Alfa Romeo,Giulia,2.0 280hp AWD AT,Veloce,952,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Alfa Romeo,Stelvio,2.0 200hp AWD AT,Sprint,949,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Alfa Romeo,Stelvio,2.0 280hp AWD AT,Veloce,949,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A3,TFSI 110 kW,Advanced,8Y,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A3,TFSI 110 kW,S line,8Y,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A3,TFSI 110 kW,,8Y,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,40 TDI quattro,Advanced,B9,2022,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,45 Turbo FSI quattro,S line,B9,2022,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,40 TDI,Advanced,B9,2022,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,40 TDI quattro,S line,B9,2022,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,45 Turbo FSI quattro,Advanced,B9,2022,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A6,e-hybrid quattro 270 kW,Advanced,C9,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A6,TDI 150 kW quattro,Advanced,C9,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A6,TDI 220 kW quattro,Advanced,C9,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A6,TFSI 200 kW quattro,Advanced,C9,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A6,TDI quattro 150 kW,Advanced,C9,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A6 e-tron,e-tron,Premium,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,Q3,TFSI 110 kW,Advanced,FJ,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,Q5,TDI quattro 150 kW,Advanced,GU,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
